,UID,loan_status
679,1836721826905826560,Not Approved
680,1677215850945456384,Not Approved
681,224275651257585152,Approved
682,1079651463546705152,Not Approved
683,1498463592466397952,Not Approved
684,308398645808829952,Not Approved
685,947144101510838528,Not Approved
686,996830107168881152,Not Approved
687,193037644149498368,Not Approved
688,8657228430574080,Approved
689,1573166888510754560,Not Approved
690,2037317814172488960,Not Approved
691,802581774448146944,Not Approved
692,745812668324680704,Approved
693,1713506163779505664,Not Approved
694,364990637651860480,Not Approved
695,1423750299921141248,Not Approved
696,1065111647206838784,Approved
697,292469796423543040,Not Approved
698,1950335418602921728,Not Approved
699,291701763654429184,Not Approved
700,696099831748129792,Not Approved
701,1975765790100139264,Approved
702,2149047050478910976,Approved
703,991280789317304064,Not Approved
704,1149652895225803008,Approved
705,439844842454978816,Not Approved
706,1945350737330072832,Not Approved
707,1875900948292133376,Not Approved
708,1579615934759917824,Not Approved
709,1141907045980231424,Not Approved
710,125546188554977280,Not Approved
711,1057500869823524864,Not Approved
712,518818092097199360,Not Approved
713,1818060557896639488,Not Approved
714,245236145666569728,Not Approved
715,1726784430174349056,Not Approved
716,1177844740590216960,Not Approved
717,1703472135174004736,Approved
718,434001328273620480,Not Approved
719,2294124009146785280,Not Approved
720,664770853011369984,Not Approved
721,372037161166484224,Not Approved
722,570404881828560640,Approved
723,985898230593399040,Approved
724,88616708331973632,Not Approved
725,727644021323207680,Not Approved
726,1921859950886707968,Not Approved
727,1290637529669411840,Approved
728,224699939223011072,Not Approved
729,310342167883338240,Not Approved
730,275527461909089280,Not Approved
731,1205708354526205696,Not Approved
732,700990577891560448,Not Approved
733,192700000044917248,Approved
734,1962005987152882176,Approved
735,148550379663451136,Approved
736,2063494342236360960,Not Approved
737,1100171431010448640,Not Approved
738,1171902618236695040,Approved
739,164015264960838656,Approved
740,1810088966906907136,Not Approved
741,1916480100082018816,Not Approved
742,1869296432765157632,Not Approved
743,2246189308219745536,Not Approved
744,133083510919079168,Approved
745,860864668356392192,Not Approved
746,323209729499350272,Not Approved
747,1941837377970787072,Not Approved
748,236650074713352960,Not Approved
749,1874541385956791552,Not Approved
750,957910613470043648,Approved
751,223738479001888000,Not Approved
752,456720540701244928,Not Approved
753,57599900396094720,Not Approved
754,1471927692927349760,Not Approved
755,1307095228018893056,Not Approved
756,607070703812265472,Not Approved
757,919366239780275200,Not Approved
758,1988194410618382080,Not Approved
759,805346916636904448,Not Approved
760,176768436139725824,Approved
761,1665150404927819776,Not Approved
762,1382132473225120768,Not Approved
763,282430561943194880,Not Approved
764,309846164286473728,Not Approved
765,1032050477916484096,Not Approved
766,62208685302094336,Not Approved
767,156795699945061632,Not Approved
768,437017361363847680,Not Approved
769,1947339210925908736,Not Approved
770,1742899323889282048,Not Approved
771,629367163328945664,Not Approved
772,665594388049152512,Not Approved
773,936540880759569920,Not Approved
774,2293952826980170240,Not Approved
775,1863470498642731776,Not Approved
776,1383835249319162112,Not Approved
777,2213850539712256512,Not Approved
778,494181745260257024,Not Approved
779,1120451971390804480,Approved
780,697486265974959360,Not Approved
781,1176864958618128896,Not Approved
782,325584086005621760,Approved
783,1695529297152722688,Not Approved
784,24722919026950912,Not Approved
785,75110159801630976,Not Approved
786,811651921139454720,Not Approved
787,1223333906356209664,Not Approved
788,2258182238856910848,Not Approved
789,1432956056066970368,Approved
790,664717064553559296,Not Approved
791,665419593791888640,Not Approved
792,611433227048726528,Approved
793,715170942224186880,Not Approved
794,1600442423144370944,Not Approved
795,985283467668192768,Not Approved
796,540530634565704960,Not Approved
797,39600907667229696,Not Approved
798,1228480622995821056,Not Approved
799,1260045120580384256,Not Approved
800,1816138262055175936,Not Approved
801,1877215667195459584,Not Approved
802,921055411179549952,Not Approved
803,1135730272359164416,Not Approved
804,477469611204161280,Not Approved
805,1993673061091921920,Not Approved
806,1880228626157166848,Not Approved
807,992406172203776000,Approved
808,21130318359894016,Approved
809,44677074575281920,Not Approved
810,284471857350923264,Not Approved
811,741956684816807168,Approved
812,12863846799702016,Not Approved
813,1940878628338990848,Not Approved
814,1718037080128405760,Not Approved
815,197656948068467456,Not Approved
816,1522805096473916160,Not Approved
817,1813197587300637696,Not Approved
818,1103169144151213568,Not Approved
819,1154063361829341696,Not Approved
820,1490266844040556288,Approved
821,2192703420607482368,Not Approved
822,1165230875519287552,Not Approved
823,490021733095928576,Not Approved
824,597078533881248768,Not Approved
825,1519632004313665280,Not Approved
826,509440651766342400,Not Approved
827,621995463077337344,Not Approved
828,271646061209283584,Not Approved
829,564694748449547264,Not Approved
830,2227072627800915712,Not Approved
831,1933009595057202432,Not Approved
832,1532146057129418240,Not Approved
833,726393104081333504,Not Approved
834,162175049329648128,Not Approved
835,1660055000762054400,Not Approved
836,491191097424070400,Not Approved
837,1957905008253125632,Not Approved
838,1133318865040483584,Not Approved
839,174149619077635072,Not Approved
840,1854182507662846976,Not Approved
841,462912128001478400,Not Approved
842,1400763004906600704,Approved
843,198349925120945664,Not Approved
844,601229386581752576,Not Approved
845,1754737719755016960,Approved
846,1871415389880030720,Not Approved
847,1640189765432418304,Not Approved
848,2155490052316931584,Not Approved
849,538081525529980672,Not Approved
850,1608084533612725504,Not Approved
851,88224935717999360,Not Approved
852,33871637443542272,Approved
853,1486956918348918528,Not Approved
854,167008966468000256,Approved
855,377534910299262464,Approved
856,2122822689281026048,Not Approved
857,1141589615731234560,Not Approved
858,1167188546008772096,Not Approved
859,362510073548821248,Not Approved
860,731863459550118912,Approved
861,1603997404724239616,Not Approved
862,1633335530172708096,Not Approved
863,452469086826528000,Not Approved
864,546999545924491776,Not Approved
865,1292103423416339712,Not Approved
866,1276710501904603392,Not Approved
867,1587947018755443712,Not Approved
868,2057952594304403968,Not Approved
869,2006794365969282816,Not Approved
870,1462113550525947136,Not Approved
871,1854475374532229120,Not Approved
872,1333684070587260160,Not Approved
873,2272428609681784064,Not Approved
874,446357458252686080,Not Approved
875,1088976021901700096,Not Approved
876,1848314961497201152,Not Approved
877,975284256550172928,Not Approved
878,1136965795721414144,Not Approved
879,100082201952491520,Not Approved
880,2249684447689257984,Not Approved
881,21324338268595968,Not Approved
882,1755421208382898176,Not Approved
883,733248282259323136,Not Approved
884,657608292827521536,Not Approved
885,1629673131518822656,Not Approved
886,2115300098299953152,Not Approved
887,2202424611238192640,Not Approved
888,1283532990523758080,Approved
889,1226284019235358720,Not Approved
890,1993939761172142080,Approved
891,1851697127436760320,Not Approved
892,16477366245581056,Not Approved
893,2128038452044856832,Not Approved
894,2010393830505201152,Not Approved
895,1439578513736034048,Approved
896,183160218627266560,Not Approved
897,544813214790076672,Not Approved
898,2125093581556416256,Not Approved
899,138747382014822656,Not Approved
900,2295686427686544896,Not Approved
901,530190741873716480,Approved
902,2117122534242546944,Not Approved
903,45305616877415680,Not Approved
904,1852159000856554752,Not Approved
905,1621375548570765312,Not Approved
906,333835752418002176,Not Approved
907,1105679856325302272,Not Approved
908,501256347711819520,Not Approved
909,2055316088251874816,Not Approved
910,1673490127597565440,Not Approved
911,304157944545302784,Not Approved
912,2264964458641524480,Not Approved
913,1705875671738024704,Approved
914,2137355732099644928,Not Approved
915,771078206645238272,Not Approved
916,1106574871976086528,Not Approved
917,657864812563062272,Not Approved
918,45465779147619328,Not Approved
919,456245588902047488,Not Approved
920,1892971900535695616,Not Approved
921,1548037777155405568,Not Approved
922,1957845257056630784,Approved
923,465730850571417856,Not Approved
924,1918505074531873536,Not Approved
925,1198472070974381312,Not Approved
926,545965621153208064,Not Approved
927,1502690766462382848,Not Approved
928,1375100750247357696,Not Approved
929,999637161755751168,Not Approved
930,1923645125099718400,Not Approved
931,518100721837684992,Not Approved
932,2144408804231846912,Not Approved
933,1959199135844044032,Not Approved
934,1884406361553778688,Approved
935,364444822651289344,Not Approved
936,338858879912543744,Not Approved
937,1951628757046091264,Approved
938,176109284357198592,Approved
939,1619465551111544064,Not Approved
940,321347276181250048,Not Approved
941,1013630885324647680,Not Approved
942,520617543540095744,Approved
943,2012559314666660864,Not Approved
944,1690998113040414976,Not Approved
945,595862547368113152,Not Approved
946,1104792523826457344,Not Approved
947,476879849178874624,Not Approved
948,1075717649793478912,Not Approved
949,1609762495462468352,Not Approved
950,467567988720943616,Not Approved
951,167127709738266368,Not Approved
952,1942960157741853184,Not Approved
953,1474336389020912640,Not Approved
954,1309576115340294144,Not Approved
955,1414617401227969792,Not Approved
956,25019730898701056,Not Approved
957,942223116532527872,Approved
958,952125542993627136,Not Approved
959,2010314005402148096,Not Approved
960,1379184080672545792,Not Approved
961,302827065934957824,Not Approved
962,893231561744308736,Not Approved
963,720860023448209664,Not Approved
964,1740023299133139200,Not Approved
965,1731072718654033664,Not Approved
966,1824013919286879488,Not Approved
967,101920994537826048,Not Approved
968,819114413858027776,Not Approved
969,1185970448009491712,Not Approved
970,2239385650605711616,Not Approved
971,823190102899186176,Not Approved
972,590429751054537216,Not Approved
973,1565917896915594752,Approved
974,1428032007537232128,Not Approved
975,1207119882373287936,Approved
976,1708236760345806848,Not Approved
977,1813101198298421248,Not Approved
978,1678111545280652288,Not Approved
979,193623826935734016,Not Approved
980,1908372750453142528,Not Approved
981,1202993409211518208,Not Approved
982,1899524556989076736,Not Approved
983,311843507126476800,Not Approved
984,2104753083673527552,Not Approved
985,1843962934020692480,Approved
986,2298067679671517696,Not Approved
987,434754542936684288,Not Approved
988,2006749527390570240,Not Approved
989,682441933242756096,Not Approved
990,993625057210535168,Not Approved
991,2010004381465233920,Not Approved
992,369491711204356096,Approved
993,1525324407528297216,Approved
994,104747458920006912,Approved
995,99141046143252224,Not Approved
996,345552628850527744,Not Approved
997,2231913372356778752,Not Approved
998,857264963653157888,Not Approved
999,1352013200965436928,Not Approved
1000,1132177167827480576,Not Approved
1001,1701746897058770944,Not Approved
1002,771088423496277504,Not Approved
1003,1384084926052644608,Approved
1004,937490664792622592,Not Approved
1005,1670720363826379776,Not Approved
1006,1479881522747186944,Not Approved
1007,1032539782741282304,Not Approved
1008,1649731225184862976,Not Approved
1009,1735233868956147712,Approved
1010,671822628558084352,Not Approved
1011,859578034007764224,Not Approved
1012,899898657756472064,Not Approved
1013,1872009897965145344,Not Approved
1014,2133735398081585408,Approved
1015,2246556248776775680,Not Approved
1016,491536973101991680,Not Approved
1017,1943573972829154304,Not Approved
1018,2147906205660994560,Approved
1019,2164923846066224640,Not Approved
1020,1563721870925055744,Not Approved
1021,1684073329588658176,Approved
1022,131715964755409152,Approved
1023,1643166171361251072,Not Approved
1024,1275249127071723776,Approved
1025,867921640948621056,Approved
1026,1646823569693155328,Not Approved
1027,805767501263211008,Approved
1028,112922596198413056,Approved
1029,2284731222830713088,Not Approved
1030,1060104864064026880,Approved
1031,502158311395947264,Not Approved
1032,1845298675054376960,Not Approved
1033,575575306960293632,Approved
1034,2104469738495482624,Not Approved
1035,250551626426939392,Not Approved
1036,1791429494332478720,Approved
1037,1621231247790019840,Approved
1038,1912815180029169920,Not Approved
1039,375809846067890688,Not Approved
1040,373818639911270144,Not Approved
1041,303776702236537600,Not Approved
1042,1274821993469606912,Not Approved
1043,299202770829532416,Not Approved
1044,1501348141245116416,Approved
1045,214732265485441536,Not Approved
1046,2085060512267891200,Not Approved
1047,1381391290763286272,Not Approved
1048,1470402030151233536,Approved
1049,950668979404275968,Not Approved
1050,531669294413903360,Not Approved
1051,1475754604114312704,Not Approved
1052,394236889332140544,Approved
1053,339360802528945920,Not Approved
1054,727795705362441984,Not Approved
1055,1425094239327407104,Not Approved
1056,242776721967457536,Approved
1057,1785073050780136448,Approved
1058,137072219254713344,Not Approved
1059,912505248269377536,Not Approved
1060,58500290551974400,Approved
1061,1130168910958162688,Not Approved
1062,804344688778730752,Approved
1063,362206961273355776,Not Approved
1064,1315169520472791552,Not Approved
1065,452878763062997760,Not Approved
1066,465055036394857984,Not Approved
1067,965709971268953088,Not Approved
1068,2238982510165646080,Not Approved
1069,1964444196334329088,Not Approved
1070,2007256200594078720,Not Approved
1071,526828583699416832,Not Approved
1072,1540981690704273408,Approved
1073,1349444522040055808,Not Approved
1074,1133413096035709696,Not Approved
1075,1291415738950243072,Not Approved
1076,570650017829731328,Not Approved
1077,530975783251469056,Not Approved
1078,426450014062013184,Not Approved
1079,933462337723223040,Not Approved
1080,1912272449497683968,Not Approved
1081,1705542800836068864,Approved
1082,1561645830039694592,Not Approved
1083,167423039275632128,Not Approved
1084,550223432215526912,Not Approved
1085,2070458083064405504,Not Approved
1086,1530687709678357248,Approved
1087,155817575847933696,Not Approved
1088,1691481374143417088,Not Approved
1089,1360582684776717824,Approved
1090,2216133865496955136,Not Approved
1091,1046846372007992832,Approved
1092,611263349080393728,Not Approved
1093,194578655915157248,Not Approved
1094,1598289440411740928,Not Approved
1095,1127172773503513088,Not Approved
1096,257939070122003712,Not Approved
1097,532092481111128832,Not Approved
1098,2107524568208334336,Not Approved
1099,973610194375191552,Not Approved
1100,809671222692642816,Not Approved
1101,345204484768562432,Not Approved
1102,885110918769046016,Not Approved
1103,755609677310647296,Approved
1104,1039098749288391936,Approved
1105,604414323326110720,Not Approved
1106,1451149213308409344,Not Approved
1107,1868774937065507584,Not Approved
1108,903073209485206016,Not Approved
1109,1488578702283954688,Not Approved
1110,554616387778575616,Not Approved
1111,2269309747602729984,Not Approved
1112,895578190084309504,Not Approved
1113,804168193820123392,Not Approved
1114,170981329063857920,Approved
1115,302325100836209664,Not Approved
1116,769194567705434624,Not Approved
1117,1418781060307105792,Not Approved
1118,410175604479328256,Not Approved
1119,1382933125938829056,Not Approved
1120,1551725410102309888,Not Approved
1121,1032920421995262208,Not Approved
1122,878572798720548352,Approved
1123,1800504364752341504,Not Approved
1124,1588968587900062976,Not Approved
1125,972788825869569792,Not Approved
1126,2063612317077679360,Not Approved
1127,1269890388127473920,Not Approved
1128,2235813801134894336,Not Approved
1129,672714694306087680,Not Approved
1130,2204207392566347008,Not Approved
1131,311765467584460288,Not Approved
1132,395156431268556544,Not Approved
1133,347721666595843328,Not Approved
1134,870333422878952960,Not Approved
1135,642711580061019648,Not Approved
1136,336165031801238784,Not Approved
1137,2234179083905362944,Not Approved
1138,378828136542772224,Not Approved
1139,1762253984987843840,Approved
1140,299957795741341952,Not Approved
1141,1351111312091545600,Not Approved
1142,1382569777356185088,Not Approved
1143,1080035492221748736,Not Approved
1144,1594371354888960,Not Approved
1145,688245945495729152,Approved
1146,2056490367340703488,Not Approved
1147,1974887667202392320,Not Approved
1148,2225335120490632192,Not Approved
1149,1761524687164554496,Not Approved
1150,1737897663136374528,Approved
1151,309398505844176896,Not Approved
1152,382872964840497664,Not Approved
1153,246531436517374208,Not Approved
1154,1672589749058626304,Not Approved
1155,1267851731225768960,Approved
1156,1586614553152286464,Not Approved
1157,1671399505821264640,Not Approved
1158,1988989045984106752,Not Approved
1159,1404725550865997312,Not Approved
1160,2280022406996930816,Not Approved
1161,776237582919643648,Not Approved
1162,1477664730422325760,Not Approved
1163,509990308222246656,Not Approved
1164,1998439502909422336,Not Approved
1165,1015315116505542656,Not Approved
1166,1494638141810465024,Not Approved
1167,1498589844534265344,Not Approved
1168,863485303171686912,Not Approved
1169,541679715743514624,Not Approved
1170,832673853979475456,Not Approved
1171,2082557810851741696,Not Approved
1172,382829477481796096,Not Approved
1173,2163222939573699072,Not Approved
1174,1401834475986089728,Not Approved
1175,372927713202759168,Not Approved
1176,1842305563950244096,Not Approved
1177,634074866009340416,Not Approved
1178,1610466906573588736,Not Approved
1179,449439190828689920,Not Approved
1180,698523756906471424,Not Approved
1181,291421510504129024,Not Approved
1182,329098598974701824,Not Approved
1183,343871052108998912,Not Approved
1184,233429308972975104,Not Approved
1185,2181535369179730944,Not Approved
1186,2249378093310030336,Not Approved
1187,1774732971617199872,Not Approved
1188,2272255507894621696,Not Approved
1189,901402934072836608,Not Approved
1190,2153836916487744512,Not Approved
1191,436393906877926144,Not Approved
1192,1773764876660287488,Not Approved
1193,306592185324975104,Not Approved
1194,1439626109710780928,Not Approved
1195,1508197882536219648,Not Approved
1196,1074539444025650176,Approved
1197,1724877104176937472,Approved
1198,1692692782737814784,Not Approved
1199,82328276969975040,Not Approved
1200,131067622201718272,Not Approved
1201,2239598145541924352,Not Approved
1202,1459886518955944192,Not Approved
1203,1071837892195299840,Not Approved
1204,218462803964729856,Not Approved
1205,917570550543131904,Not Approved
1206,455100544617457920,Not Approved
1207,1101129855798363904,Not Approved
1208,442693413136648192,Not Approved
1209,2212970308975624704,Not Approved
1210,1849967626461424128,Not Approved
1211,1667579777198068480,Not Approved
1212,910142396541626112,Not Approved
1213,167758073339428352,Not Approved
1214,1546243785453356288,Approved
1215,409859661154961152,Not Approved
1216,1995019802940892928,Approved
1217,1935451036149449728,Not Approved
1218,1658779751921136384,Approved
1219,1575500304739623936,Not Approved
1220,932077481310461184,Not Approved
1221,917395016896480768,Not Approved
1222,738823522816752128,Approved
1223,292711923594904832,Not Approved
1224,1079732063438277120,Not Approved
1225,2127846800321747456,Approved
1226,642856192239233280,Not Approved
1227,1585913673487657472,Not Approved
1228,372126312075029248,Not Approved
1229,1998582894578146816,Not Approved
1230,312877141464997632,Not Approved
1231,144172614790436608,Not Approved
1232,1707840539333534976,Not Approved
1233,2191100452307594752,Not Approved
1234,1604558663514401792,Not Approved
1235,703470154384606720,Approved
1236,1033416137989115648,Not Approved
1237,1871530033077021952,Not Approved
1238,1042679905662612736,Not Approved
1239,803623457377782016,Not Approved
1240,1969707374514761728,Not Approved
1241,465496280692012288,Not Approved
1242,705380684287143168,Not Approved
1243,1812110832172143104,Not Approved
1244,1881650999852418816,Not Approved
1245,1209814240882119168,Not Approved
1246,2028658137135921152,Not Approved
1247,1753326173243382528,Not Approved
1248,1938554210953378048,Not Approved
1249,1382485666790468608,Approved
1250,1413999373649483264,Not Approved
1251,1344374873953410560,Not Approved
1252,1915013181804224000,Not Approved
1253,1031902925538000896,Not Approved
1254,936707064808196864,Not Approved
1255,1893892016049295616,Not Approved
1256,1061049589159463680,Not Approved
1257,331942060323488256,Not Approved
1258,1738663455786285056,Not Approved
1259,955548803814297856,Not Approved
1260,491112410357135360,Not Approved
1261,1714497927770960128,Approved
1262,651751771157717248,Not Approved
1263,42190162331748864,Not Approved
1264,1749754447388295936,Not Approved
1265,119570753600045312,Not Approved
1266,120270527167648512,Not Approved
1267,1761441581994236672,Not Approved
1268,166717398927575296,Approved
1269,298113936502434560,Not Approved
1270,747633486120273152,Not Approved
1271,923383263429117184,Approved
1272,1138459031816085504,Not Approved
1273,1893871627544735744,Not Approved
1274,1123875638862153984,Not Approved
1275,470112949190961920,Not Approved
1276,170195657270298880,Approved
1277,2214082705419324416,Not Approved
1278,1076868870418551808,Not Approved
1279,1485188261644090880,Not Approved
1280,664574953580921600,Not Approved
1281,1740717221207697920,Not Approved
1282,2118970516400076032,Not Approved
1283,1681498178540766464,Approved
1284,1626295946023634432,Approved
1285,1238229486577452800,Not Approved
1286,670624324609278208,Not Approved
1287,2220425259144052992,Approved
1288,1917769642788034560,Approved
1289,1349369597851279872,Not Approved
1290,92308384799697408,Not Approved
1291,11400501954664704,Not Approved
1292,1904156286920781312,Approved
1293,490375646412813056,Not Approved
1294,2171051858581012736,Not Approved
1295,1845883933986355200,Approved
1296,1154938561662929920,Not Approved
1297,329441940961258752,Not Approved
1298,899871367220249344,Not Approved
1299,792044840604158976,Not Approved
1300,2268723433135709952,Not Approved
1301,1098602212877667072,Approved
1302,1177156935575926016,Approved
1303,1861257753599528704,Approved
1304,1494538099660334336,Not Approved
1305,523702583392733952,Not Approved
1306,1571001634169876992,Not Approved
1307,1788800692768545536,Not Approved
1308,346664797035345664,Not Approved
1309,1937084546883131904,Not Approved
1310,1037822219804983296,Not Approved
1311,2301291066637468416,Not Approved
1312,1480566943854607360,Approved
1313,243272725686567936,Not Approved
1314,1763258452402619392,Not Approved
1315,1282807059620024832,Not Approved
1316,1530175817739429376,Not Approved
1317,550743385303833600,Not Approved
1318,821049888778529792,Not Approved
1319,296636118621449216,Not Approved
1320,1822337494857308672,Not Approved
1321,1487953191196218368,Not Approved
1322,763555348857806336,Not Approved
1323,340957645864574720,Approved
1324,282102658374551296,Not Approved
1325,1699424421765609728,Not Approved
1326,1301495961923492352,Not Approved
1327,1652065324004928256,Not Approved
1328,1877416571308329216,Approved
1329,450695067030745344,Approved
1330,176814795233353472,Not Approved
1331,319101771649664256,Not Approved
1332,2248226760995719424,Not Approved
1333,1139702251048661504,Approved
1334,834822753781537280,Not Approved
1335,1618699664748598784,Not Approved
1336,436122576663348480,Not Approved
1337,2181052937088890624,Not Approved
1338,857021134797312,Not Approved
1339,1891517985249278208,Not Approved
1340,1725663253084110080,Not Approved
1341,1283172132275674624,Not Approved
1342,1544474222136286976,Not Approved
1343,262938690438964480,Approved
1344,633186185462120448,Not Approved
